job_id,title,employer,lang,english_flag,municipality,region,city,streetAddress,url,text_excerpt
30010913,Meta Sales Specialist - Stockholm Täby,NRG Sweden AB,sv,True,,,,,,"Vi rekryterar nu flera serviceinriktade och drivna Sales Specialists på uppdrag av Meta för ett korttidsuppdrag! Om kunden Meta är ett av världens ledande teknikföretag och skaparen av plattformar som Facebook, Instagram och Messenger – tjänster som dagligen används av miljarder människor för att hå..."
30010911,Teknisk Projektledare – Nivå 4,Soros Consulting AB,sv,True,,,,,,"Plats: Stockholm (hybrid) Uppdragslängd: Konsultuppdrag Säkerhetsprövning: Ja (enligt säkerhetsskyddslagstiftning) Om uppdraget Vi söker en erfaren Teknisk Projektledare på nivå 4 (vilket normalt uppnås efter ca 8 års erfarenhet). I rollen kommer du att:     Leda, driva och samordna införandet av te..."
30010883,Boendestödjare timvikariat,Sympati AB,sv,True,,,,,,"Vi söker en tim-vikarie som vill hoppa in vid behov samt ta fasta uppdrag.   Sympati AB utför boendestödsinsatser med hög kvalitet till drygt 750 personer i Stockholms Stad, Solna Stad och Lidingö.   Utöver utbildning med inriktning socialt arbete eller vård och omsorg ser vi gärna att du har förmåg..."
30010867,Supporttekniker inom säkerhet till Tutus,Nordic recruitment Group AB,sv,True,,,,,,Vill du vara med och försvara Försvaret? Här ges en utmaning hos ett innovativt produktbolag som leder vägen inom avancerad krypteringsteknik. Du får möjlighet att arbeta med lösningar som kräver en hög nivå av säker kommunikation – och vara en del av ett team där din expertis verkligen gör skillnad...
30010816,Affärsinriktad Projektledare,Multisoft AB,sv,True,,,,,,Vill du driva strategisk utveckling hos våra B2B-kunder och skapa affärsvärde genom smarta systemlösningar? Vi söker en affärsinriktad projektledare som ser teknik som ett verktyg för att utveckla verksamheter och driva affären framåt.   Hos oss får du en nyckelroll i våra systemutvecklingsprojekt m...
30010738,Junior Project Coordinator (Commercial & Procurement) to Fashion Company,Digitalenta AB,en,True,,,,,,"Join an exciting assignment within the retail fashion industry as a project coordinator  working closely with a dynamic commercial & procurement team. Based in their Stockholm office, this full-time consulting role offers the opportunity to grow in a collaborative and commercial environment. The ass..."
30006780,Receptions- och konferenschef - Vikariat,Cadhotels Älvsjö AB,sv,True,,,,,,"Best Western Royal Star Hotel är ett fyrstjärnigt affärs- och konferenshotell som är beläget i Älvsjö intill Stockholmsmässan. Hotellet har 103 rymliga och välinredda rum, anpassade för både konferensgäster och barnfamiljer. Vi har även tre konferenslokaler, bar, à la carte restaurang samt ett av St..."
30010703,Drifttekniker/fastighetstekniker till Loudden,Performiq AB,sv,True,,,,,,"Tjänstebeskrivning & erbjudande Vill du arbeta brett inom fastighetsteknik – med varierade uppdrag, kunniga kollegor och en arbetsplats där trivsel och laganda står högt på agendan? Då kan det här vara rätt roll för dig.  Som drifttekniker hos oss på Loudden arbetar du med fastighetstekniska frågor ..."
30010673,"Analytiker med inriktning på praktisk, öppen underrättelseproduktion","Totalförsvarets Forskningsinstitut, Foi",sv,True,,,,,,"FOI, Totalförsvarets forskningsinstitut, är ett av Europas främsta institut för tillämpad forskning inom försvar och säkerhet. FOI är en myndighet under Försvarsdepartementet och vi har till uppgift att bedriva forskning, metod- och teknikutveckling samt utredningsarbete för totalförsvaret och till ..."
30010653,Sales Engineer till Murrelektronik,Performiq AB,sv,True,,,,,,Tjänstebeskrivning & erbjudande Har du erfarenhet av teknisk försäljning och kunskap inom el eller automation? Trivs du i en självständig roll där du får ta ansvar för dina affärer – samtidigt som du har ett kompetent och engagerat team i ryggen? Då kan rollen som Sales Engineer på Murrelektronik va...
30010647,Produktionsmedarbetare till ebm-papst AB!,Performiq AB,sv,True,,,,,,Tjänstebeskrivning & erbjudande Vill du få ett utvecklande och varierande arbete på ett framgångsrikt internationellt företag? Då ska du söka tjänsten som produktionsmedarbetare till ebm-papst AB!  ebm-papst AB ser personalen som en stor tillgång och har genom åren skapat en god och trivsam atmosfär...
30010638,Dansktalande kundtjänstmedarbetare till Nordic Infucare!,Performiq AB,sv,True,,,,,,Tjänstebeskrivning & erbjudande Är du dansktalande pedagogisk & serviceinriktad samt på jakt efter ett varierande och givande arbete inom teknisk support? Vill du vara en del av ett företag som ständigt strävar efter att göra vardagen enklare för människor som lider av kroniska sjukdomar?  Då ska du...
30010629,Junior Linuxtekniker sökes till Caziti,Perido AB,sv,True,,,,,,Är du i början av din IT-karriär och vill utvecklas inom Linuxmiljöer? Vi söker nu en junior Linuxtekniker som vill växa tillsammans med oss och bidra till stabil drift. Låter det som en roll för dig? Då tycker vi att du ska läsa vidare! Om tjänsten Vi på Perido söker nu en junior Linuxtekniker till...
30010514,Solution Architecht,Swedbank AB,en,False,,,,,,"Do you have a passion for working in a highly change driven environment We are seeking an experienced Solution Architect with a strong background in Genesys Cloud Contact Center solutions. In this role, you will be responsible for designing, implementing, and optimizing end-to-end contact center sol..."
30010506,Receptionist till bolag i Stockholm,KFX HR-partner Skandinavien AB,sv,True,,,,,,Om tjänsten  Är du den som alltid får andra att känna sig välkomna och drivs av att skapa ordning och trivsel? Vi söker en engagerad och serviceinriktad receptionist till en av våra kunder i Stockholm. I denna roll kommer du att vara en viktig del av företaget där du ansvarar för att skapa en trivsa...
30010267,Håltagare,Borr & Rivexperten i Mälardalen AB,sv,True,,,,,,"Vi söker erfarna håltagare till vårt team.   Arbetsuppgifter : Håltagning Sågning Maskinrivning   Svenska eller engelska i tal och skrift är ett krav. Körkort krävs, då vi har många servicejobb som man behöver ta sig till och från.  Firmabil erbjuds.    Vi söker dig som har erfarenhet av håltagning ..."
30010352,Undertaksmontörer sökes till STHLM,Allakustik Underbara Tak AB,sv,True,,,,,,Ett av Sveriges ledande akustikföretag växer och vi söker fler lagspelande montörer! Som undertaksmontör hos oss arbetar du med montage av akustiktak och väggabsorbenter. Vi förväntar oss att du har en god samarbetsförmåga och en stark vilja att bidra till verksamheten. Ett krav är att du har erfare...
30010277,Koncernredovisningsansvarig till Kunskapsskolan,ShareNode AB,sv,True,,,,,,"ShareNode söker nu en Koncernredovisningsansvarig till Kunskapsskolan Vill du arbeta brett med ekonomi i en värderingsstyrd organisation som gör skillnad? Hos Kunskapsskolan blir du en nyckelperson i vårt redovisningsteam, med ansvar för redovisning, rapportering och financial controlling – och med ..."
30010220,Regional fältsäljchef,Randstad AB,sv,True,,,,,,Arbetsbeskrivning Vår ambition är att ta Celsius till nya höjder! För att lyckas med vårt mål att ta marknadsandelar genom att nå fler konsumenter kommer Celsius behöva stärkas upp. I ett led att säkerställa detta behöver vi stärka upp säljledningen med ytterligare en regional fältsäljchef. Om du sö...
30010130,Data Engineer,H & M Hennes & Mauritz Gbc AB,en,True,,,,,,"Job Description Do you want to shape how customer data drives strategic decisions across some of the most forward-thinking fashion brands?  At Portfolio Brands Central, you’ll be part of a small and agile team building the data foundation that powers customer growth. You’ll work hands-on with modern..."
30010113,Executive Assistant to the Group CEO – Join our Team!,Eltel Networks Infranet AB,en,False,,,,,,"We are seeking a proactive and detail-oriented Executive Assistant to support our Group CEO and contribute to the smooth operation of our organization. This role involves performing a variety of administrative tasks, playing a key role in running the Eltel Academy as well as providing support to the..."
30010083,Area Manager  Service Transition & Reliability,H & M Hennes & Mauritz Gbc AB,en,False,,,,,,"Job Description During the past 2 years, the Production Assurance Unit has grown and matured; our processes and services have evolved. We now find ourselves with new opportunities to develop to the next level and have taken steps to improve how we govern and operate. To further enhance efficiency an..."
30010067,Data Scientist,Swedbank AB,en,False,,,,,,"Are you passionate about information hidden in vast amounts of data, programming, and finance?   In Swedbank you have the opportunity to: Have an analytical focus within the Pricing & Insights domain to secure that Swedbank’s understanding, KPIs and monitoring develops according to targets.   Use sk..."
30010010,Financial Controller till myndighet ,Vindex AB,sv,True,,,,,,"Vi på Vindex är just nu ute efter en Financial Controller till ett interimsuppdrag hos vår kund. Uppdraget pågår i sex månader, med start så snart som möjligt. Som Financial Controller kommer du att stärka upp bemanningen på myndighetens enhet för ekonomistyrning. Placering: Stockholm Huvudsakliga a..."
30010048,Rättschef till rättsenheten,Ekobrottsmyndigheten,sv,True,,,,,,"Ekobrottsmyndigheten förebygger, upptäcker, avbryter, utreder och lagför ekonomiska brott. Våra 800 medarbetare har olika kompetenser och yrkesroller, såsom åklagare, poliser, ekobrottsutredare, administratörer och andra specialister, som alla arbetar tillsammans mot ekobrott. Det är vår unika styrk..."
30009939,Leg. Sjuksköterska till Katarina Bangata VC,Doktorse Nordic AB,sv,True,,,,,,"Letar du efter arbetsglädje, en stark teamkänsla och kompetenta kollegor? Här får du vara en del av ett team där vi stöttar varandra, utvecklas tillsammans och gör verklig skillnad varje dag. Till Doktor.Se Katarina Bangata Vårdcentral söker vi nu en sjuksköterska med intresse för, och gärna med erf..."
30009920, Hemstädare / Home Cleaner – The Best Paid Maid® for Servia® AB,Servia AB,en,False,,,,,,"SVENSKA NEDAN We invite you to apply for employment as a professional home cleaners at Servia® AB, where we pay Sweden's highest salary for home cleaners.  The salary we offer is a full 228 SEK per hour (204 SEK plus 12% in vacation salary) plus 31.42% in social security charges, that is, a total of..."
30009834,PhD Student in HCF-Based Optical Systems for 6G,RISE Research Institutes of Sweden AB,en,True,,,,,,We are currently looking for a PhD student to join the Collaborative Autonomous Systems unit at RISE. Are you passionate about shaping the future of communication technologies and developing cutting-edge optical systems for 6G? Then this opportunity might be for you. RISE is entering an exciting pha...
30009875,Sixt Biluthyrning söker Biltransportörer,S.Bil Stockholm AB,sv,True,,,,,,Vi är en del av världens äldsta biluthyrningsfirma som grundades redan 1912. Vi är ett globalt växande varumärke som de senaste fem åren har haft en tillväxt med 265%. Vi finns på mer än 100 platser i Sverige och i 105 länder runt om i världen. Hos oss på SIXT Biluthyrning kommer du att arbeta med v...
30009873,Testare till vår kund i Stockholm,Quest Consulting Sverige AB,sv,True,,,,,,"Uppdragsbeskrivning  Vi söker en Testare med erfarenhet av SAP och UiPath. I denna roll blir du en del av ett transformationsprojekt där du säkerställer kvaliteten genom testning av SAP-processer och automatiserade flöden i UiPath. Du kommer arbeta praktiskt med att testa systemflöden, identifiera o..."
30009782,Fullstack Engineer,Epidemic Sound AB,en,True,,,,,,"Join our global force of 500+ innovators, blending the latest in tech with the greatest in soundtracking, from our Stockholm HQ to offices in London, New York, Los Angeles, Berlin, Oslo, and Seoul. We’re an industry leader with a startup mentality. We take what we do seriously, but we don’t take our..."
30009748,"Client Partner, Global Fashion Retail",Facebook Sweden AB,en,False,,,,,,"Meta is seeking a customer centric and relationship-focused Client Partner with an appetite for strategic planning, operational rigor, data-led decision making and a proven track record of executing on ambitious sales goals with global partners.  The Client Partner for Meta's Global Business Group i..."
30009671,Parkeringsvakt sökes till Södra Stockholm,Smart Parkering Sverige AB,sv,True,,,,,,"Smart Parkering Sverige AB har idag hand om parkeringsövervakning, drift och förvaltning av garage och parkeringsanläggningar. Detta gör vi på uppdrag av fastighetsägare, bostadsrättsföreningar och förvaltningsföretag. Vi tillhandahåller smarta skräddarsydda digitala och miljövänliga lösningar samt ..."
30009521,Inköpssamordnare,Försvarsmakten,sv,True,,,,,,Inköpssamordnare  Vill du utnyttja din kompetens som inköpssamordnare till att säkra Sveriges nationella säkerhet? Hos Försvarsmakten kommer du att ha en viktig roll där ditt arbete gör skillnad varje dag.  Om enheten Försvarsmaktens inköpsenhet är placerad inom förbandet FMLOG (Försvarsmaktens Logi...
30009479,Svenska Lärare Åk 4 - Åk 7 - Vikarie,The Tanto School AB,sv,True,,,,,,"Tanto International School söker en motiverad och kvalificerad person till vårt personalteam.  Vi är särskilt intresserade av kandidater som visar flexibilitet,  positiv attityd och omtänksamt förhållningssätt. Nödvändiga kvalifikationer inkluderar goda kunskaper i svenska, både skriftligt och muntl..."
29995154,Flygoperativ inspektör helikopter,Transportstyrelsen,sv,True,,,,,,"Vi får samhället att fungera för människor på väg, på spår, i luften och på sjön.  Därför behöver vi den bästa kompetensen. Vårt uppdrag är viktigt och har betydelse i vardagen – både för privatpersoner och företag. Hos oss tar vi ansvar, behandlar alla på ett bra sätt och har respekt för olikhete..."
30008298,IT-säkerhetsspecialist till MUST,Försvarsmakten,sv,True,,,,,,"Vill du ha ett meningsfullt arbete där du bidrar till ett säkrare Sverige? Militära underrättelse och – säkerhetstjänsten (Must) bedriver verksamhet inom försvarsunderrättelsetjänst, militär underrättelsetjänst och militär säkerhetstjänst. Vi erbjuder ett stimulerande arbete där du dagligen bidrar t..."
29963322,Utbildningsledare för trafikskola,Makina trafikskolan AB,sv,True,,,,,,"Utbildningsledare för trafikskola Makina Trafikskolan AB Utbildningsledare, trafikskola Kommun: Sollentuna  Korta fakta om jobbet Omfattning: Heltid eller deltid Varaktighet: 6 månader eller längre Anställningsform: Tillsvidare- eller tidsbegränsad anställning Meriterande Utbildningsledare, trafiksk..."
30009390,Laboratory Technician to Moleculent,Moleculent AB,en,False,,,,,,Do you have hands-on experience in reagent manufacturing and lab operations? Are you passionate about delivering high-quality results and supporting production in a fast-paced biotech environment? Join Moleculent as a Laboratory Technician and be part of shaping the future of spatial biology. This i...
30009351,Butiksmedarbetare/Butiksbiträde,MHRYN INC AB,sv,True,,,,,,"MHRYN INC AB är ett postombud som erbjuder snabba, säkra och vänliga post- och paketlösningar i Stockholm. Vi värdesätter god service, effektivitet och en positiv arbetsmiljö där kunderna känner sig välkomna. Dina arbetsuppgifter Hjälpa kunder vid inlämning och uthämtning av post och paket Kassahant..."
30009211,HR Businesspartner till Frösunda Personlig assistans  ,Clockwork Bemanning & Rekrytering AB,sv,True,,,,,,"Om oss Hej! Det är vi som är Clockwork. Vi har lång erfarenhet från rekrytering – och bemanningsbranschen och vi vet hur viktigt det är med lokal närvaro. Vårt varumärke kännetecknas av ett högt personligt engagemang på alla nivåer – i relationen med våra kunder, kandidater och i relationen med våra..."
30009209,Erfaren experimentalist,"Totalförsvarets Forskningsinstitut, Foi",sv,True,,,,,,"FOI, Totalförsvarets forskningsinstitut, är ett av Europas främsta institut för tillämpad forskning inom försvar och säkerhet. FOI är en myndighet under Försvarsdepartementet och vi har till uppgift att bedriva forskning, metod- och teknikutveckling samt utredningsarbete för totalförsvaret och till ..."
30009184,Handläggare för arbete med lagstiftning inom läkemedels- och apoteksområdet,Regeringskansliet,sv,True,,,,,,"Gruppen för läkemedel, medicinteknik och apotek (LMA), enheten för sjukvård och läkemedelsfrågor, Socialdepartementet  Har du arbetat med styrning och utveckling av hälso- och sjukvård? Trivs du med varierande, intressanta och ofta komplexa uppgifter? Då kan du vara den vi söker. I det omväxlande ar..."
30009170,"Jourutredningsbefäl till utredningsjouren, Polisområde Stockholm Syd",Polismyndigheten,sv,True,,,,,,Är du redo för en större uppgift? Polismyndigheten är Sveriges största myndighet med ca 40 000 medarbetare över hela landet. Hos oss får du möjlighet att bidra till Polisens uppdrag  att öka tryggheten och minska brottsligheten i samhället.   Nu söker vi Jourutredningsbefäl till utredningsjoursektio...
30009128,Account Manager – Digital Försäljning (B2B),Eeze Consulting AB,sv,True,,,,,,"Är du målinriktad, självgående och drivs av resultat? Vill du utvecklas i en roll där du får ansvar för hela säljcykeln och samtidigt arbeta i ett engagerat team? Då kan det här vara nästa steg i din karriär! Om rollenSom Account Manager har du fullt ansvar för försäljningen av digitala marknadsföri..."
30009146,Väktare sökes i stockholm,Aura Personal AB,sv,True,,,,,,"Väktare sökes runt om i Stockholm!  Om tjänsten Vi söker dig som vill bidra till ett tryggare samhälle! För tjänsten som väktare kräver vi att du som individ är ordningsam, ansvarstagande, samt bär på en stadig fysisk förmåga. Syftet med ditt arbete är att skapa trygghet för allmänheten, medverka ti..."
30009142,Samordnare inom laboratoriesäkerhet med fokus på brandsäkerhet (vikariat),Karolinska Inst,sv,True,,,,,,"Var med och utveckla en forskningsverksamhet av högsta kvalitet Drivs du av att ge service och vill du göra skillnad på en komplex arbetsplats? Nu söker vi dig som vill bidra till en säker forskningsmiljö genom att samordna, följa upp och utveckla brandsäkerhetsarbetet i Biomedicum.  Du blir en de..."
30009110,"Senior Manager, General Ledger Accounting",Spotify AB,en,False,,,,,,"We are seeking an experienced Senior Manager to lead our global General Ledger team within the Record to Report (RTR) organization. You will be responsible for directing a team of managers, senior associates, and off-shore resources, ensuring the integrity of our financial reporting, and driving pro..."
30009114,Forskningsassistent till Centrum för paleogenetik,Stockholms Universitet,sv,True,,,,,,"Institutionen för arkeologi och antikens kultur är Sveriges största arkeologiska miljö och är ett av universitetets ledande forskningsområden.  Institutionen består av sex enheter, nämligen Arkeologi, Arkeologiska forskningslaboratoriet, Numismatiska forskningsgruppen, Osteoarkeologiska forsknings..."
30009098,Head of GFGO Strategy,Ericsson AB,en,False,,,,,,"Ericsson AB  About the Opportunity  Are you a visionary leader with a passion for driving strategic transformation? We are seeking an experienced Head of Strategy to join our GFGO team and lead the development and execution of strategies that enhance digital and intelligent operations across our o..."
30008977,Nyutexaminerad jurist till Finansinspektionen (Visstid),Finansinspektionen,sv,True,,,,,,"Är du i början av din karriär och vill bidra till ett stabilt finansiellt system och välfungerande marknader? Finansinspektionen (FI) söker nu en junior jurist som nyligen tagit examen till område Marknader!  Om jobbet  Område Marknader svarar för tillsynen av värdepappersmarknaden, värdepappersbola..."
30008952,Master Thesis: Self-Supervised Learning for Defect Detection,SWERIM AB,en,True,,,,,,We want to be more! The research institute Swerim conducts needs-based industrial research and development concerning metals and their route from raw material to finished product. Swerim has 200 co-workers in two locations in Sweden - Luleå and Stockholm. Our vision is a fossil-free and circular ind...
30008948,Receptionist till Uniper,Iss Facility Services AB,sv,True,,,,,,"ISS är ett av världens största tjänsteföretag och snart firar vi 80 år i Sverige! Med över 6500 medarbetare i landet, från norr till söder, levererar vi service som gör skillnad. Vi erbjuder våra kunder allt från städning till teknisk service, mat- och arbetsplatstjänster. Vi skapar arbetsplatser dä..."
30008780,Data Analyst,Netlight Consulting AB,en,True,,,,,,"COME WORK WITH US Netlight strives to be a truly diverse, equitable and inclusive organization. Regardless of who you are, what personality, background, and experience you have, you enrich our culture through your values. Netlight’s purpose is to  unleash full potential, realize great careers, and f..."
30008923,Substitute Coordinator,Stift Stockholm International School,en,True,,,,,,Reports to: Primary School Vice Principal   Our vision To be recognised as a leading international school that inspires and educates generations of global change-makers. Our mission Stockholm International School inspires and educates children of the global community through internationally recognis...
30008839,Mätvärdesoperatör | Vattenfall | Stockholm,Manpower AB,sv,True,,,,,,"Är du noggrann, datavan och har ett öga för detaljer? Vi på Manpower söker nu en Mätvärdesoperatör till ett konsultuppdrag hos vår kund Vattenfall, Stockholm. I rollen som Mätvärdesoperatör kommer du att arbeta med att kvalitetssäkra mätdata och säkerställa att informationen i systemen är korrekt oc..."
30008787,Kvalitetschef cybersäkerhetscertifiering,Försvarets Materielverk,sv,True,,,,,,Vi söker en erfaren kvalitetschef som vill vara med och fortsätta driva och samordna vårt arbete på avdelningen cybersäkerhet och certifiering med verksamhetsutveckling och agera på ett spännande nytt myndighetsområde med EU-anknytning. Hos oss får du möjlighet att använda din kompetens där den verk...
30008769,6G Researcher - RAN Architecture,Ericsson AB,en,True,,,,,,"Ericsson AB  Join our Team   About this opportunity:  Join Ericsson Research’s 6G team as an experienced researcher (Ph.D.) or newly graduated (M.Sc.) within electrical engineering, automatic control, engineering physics, computer science or related fields. The focus of the position is on RAN arch..."
30008672,Erfaren projektledare till Tvärbanan Kistagrenen,REGION STOCKHOLM,sv,True,,,,,,"Vill du vara med och utveckla framtidens kollektivtrafik? Vi söker en erfaren projektledare inom infrastruktur som vill bidra till utbyggnaden av Tvärbanan Kistagrenen – ett komplext projekt med stor betydelse för Stockholms resenärer.  Du kommer leda komplext projekt i en samhällsviktig miljö och..."
30008666,Butikschef Flying Tiger Copenhagen till vår nya butik i Mall of Scandinavia,TZ-shops South Sweden AB,sv,True,,,,,,"Har du erfarenhet av ledarskap och detaljhandel, och är du en stjärna på drift och planering? Tycker du att Flying Tiger Copenhagen är ett inspirerande företag? Då ska du söka rollen som Butikschef i vårt helt nya butik! På Flying Tiger Copenhagen vill vi vara en katalysator för människors drömmar o..."
30008564,Tullverket söker underrättelsehandläggare uppbörd och restriktioner,TULLVERKET,sv,True,,,,,,"Vill du arbeta i en myndighet med ett viktigt samhällsuppdrag som bidrar till att skapa ett tryggt och säkert samhälle, samt göra skillnad genom att säkerställa korrekt uppbörd och stoppa inflödet av varor som hotar hälsa, miljö och säkerhet?  Vill du även jobba i en flexibel verksamhet där nytänkan..."
30008538,"Lärare mellanstadiet  Sandåkraskolan, läsårsvikariat",Stockholms kommun,sv,True,,,,,,"Stockholm – vår huvudstad med miljoner drömmar, förväntningar och ambitioner. Vi jobbar för alla som lever här idag och i framtiden. Nu söker vi dig som vill tänka stort, nytt och annorlunda med oss – för stockholmarna.    I Stockholms stad finns drygt 140 grundskolor och knappt 30 gymnasieskolor ..."
30008423,Projektekonom,Försvarets Materielverk,sv,True,,,,,,"Vill du arbeta operativt med ekonomi och vara ett nära stöd till verksamheten? Som projektekonom på FMV får du en varierad roll där du bidrar till effektiv styrning och uppföljning av våra projekt. Tillsammans gör vi skillnad – för FMV, för Försvarsmakten och för Sveriges försvarsförmåga.  Om tjänst..."
30008339,Handläggare och administratör,Adecco Sweden AB,sv,True,,,,,,"Om tjänsten Vill du arbeta i en organisation som gör verklig skillnad för människor i omställning och karriärväxling? Nu söker vi en handläggare och administratör till två kollektivavtalsstiftelser som samarbetar med gemensam kansliverksamhet.  Vi arbetar med att stödja individer i karriärväxling, k..."
30008303,Junior hårdvarudesigner - RF-ingenjör,Framtiden i Sverige AB,sv,True,,,,,,Är du passionerad kring banbrytande radioteknik och redo att ta din ingenjörskarriär till nästa nivå?  Bli en del av ett av Sveriges mest inflytelserika teknikföretag och bidra till att driva framtidens globala uppkoppling. Vi söker en driven och lösningsorienterad ingenjör som trivs i en samarbetsi...
30008249,Handläggare arbeta med kris- och beredskapsfrågor på Energienheten,Regeringskansliet,sv,True,,,,,,"Vill du vara med och bidra till arbetet på Energienheten för att utveckla energipolitiken i en spännande tid med stora förändringar och utmaningar inom energiområdet, inte minst genom den snabba elektrifieringen av samhället? Har du dessutom erfarenhet av arbete med kris och beredskapsfrågor och vil..."
30008240,Internship Security Researcher (Unpaid/LIA),Detectify AB,en,False,,,,,,The Security Research team  This team is currently composed of security researchers with a focus to make sure that the members of Detectify Crowdsource - our network of ethical hackers - are engaged and enjoying the best possible experience when collaborating with Detectify.  When our hackers submit...
30008212,Barnvakt till ett av sveriges största städföretag ,Recruitive AB,sv,True,,,,,,"Om tjänsten  Har du erfarenhet av barnpassning och hemstäd och vill ingå i ett mer seniort team med större ansvar? Vi söker nu efter rutinerade personer för att utöka vårt team för att kunna ge service i världsklass.  Tjänsten innebär ett roligt och varierat arbete inom barnpassning och hemstädning,..."
30008151,KMA-samordnare till Top Drill,Bravura Sverige AB,sv,True,,,,,,"Vi söker nu nästa medarbetare till Top Drill i deras spännande tillväxtresa! Rollen passar dig som vill göra skillnad, driva förbättringar och bidra till en trygg och väl fungerande arbetsmiljö. Här får du möjlighet att arbeta självständigt, sätta din egen prägel och utveckla verksamhetens rutiner. ..."
30008125,Terminalchef,Spendrups Bryggeri AB,sv,True,,,,,,"Anställningsform: tillsvidare med provanställning | Tillträdesdag: enligt överenskommelse | Placeringsort: söder om Stockholm | Ansök senast: 21 september Nu söker vi en Terminalchef som brinner för ledarskap, service och goda relationer till oss på Spendrups – Sveriges största terminal för dryckesd..."
30008071,Driven säljare inom byggbranschen,BossTeam Partners AB,sv,True,,,,,,"Rollen Vi söker en mångsidig kandidat som vill ta ansvar för både försäljning, affärsutveckling och kundvård. Rollen innebär: Arbetsuppgifter:  Du kommer att arbeta med olika typer av bostads renoveringsprojekt, där dina huvudsakliga uppgifter inkluderar att hantera kund förfrågningar, boka och geno..."
30008108,VP Finance till bolag inom HealthTech,People of Interim & Finance Sweden AB,sv,True,,,,,,"Vi söker en VP Finance till ett snabbväxande bolag inom healthtech med huvudfokus på digital vård. Bolaget befinner sig i en stark tillväxtfas och expanderar både nationellt och internationellt. Rollen är nyckelposition i organisationen och du får möjlighet att vara med och bygga upp, utveckla och d..."
30008100,Manager Support,Sinch Operator Software AB,en,True,,,,,,"ABOUT SINCH   Sinch is pioneering the way the world communicates. More than 150,000 businesses — including Google, Uber, Paypal, Visa, Tinder, and many others — rely on Sinch’s Customer Communications Cloud to power engaging customer experiences through mobile messaging, voice, and email. Whether yo..."
30007975,Software Architect,Dynavox Group AB,en,False,,,,,,"Why join us?    We’re on a mission to empower people with disabilities to do what they once did or never thought possible. As the world-leader in assistive communication solutions, we empower our customers to express themselves, connect with the world, and live richer lives.     At Tobii Dynavox, yo..."
30008005,IT Stack Engineer,Giesecke+Devrient Mobile Security Sweden AB,en,True,,,,,,Join us in shaping the future! G+D Mobile Security is looking for a IT Stack Engineer for a permanent employment based in Stockholm.  In this role you will hold a technical position to manage day-to-day operations in our cloud- and datacenters. Important skills for this position are sufficient techn...
30008001,Skyddsvakt –Stockholm,SOS Alarm Sverige AB,sv,True,,,,,,"I en värld där trygghet inte kan tas förgivet är SOS Alarm varje dag med och skapar ett tryggare Sverige. Vi larmar ut hjälpresurser vid olyckor och samhällskriser dygnet runt, årets alla dagar. Vi är ett värderingsstyrt bolag med en vision om ett tryggare Sverige för alla. Utöver det har vi även en..."
30007970,Product Industrialization Manager - 452244,Alstom Transport AB,en,True,,,,,,"At Alstom, we understand transport networks and what moves people. From high-speed trains, metros, monorails, and trams, to turnkey systems, services, infrastructure, signalling and digital mobility, we offer our diverse customers the broadest portfolio in the industry. Every day, 75,000 colleagues ..."
30007991,Skyddsvakt natt – Stockholm,SOS Alarm Sverige AB,sv,True,,,,,,"I en värld där trygghet inte kan tas förgivet är SOS Alarm varje dag med och skapar ett tryggare Sverige. Vi larmar ut hjälpresurser vid olyckor och samhällskriser dygnet runt, årets alla dagar. Vi är ett värderingsstyrt bolag med en vision om ett tryggare Sverige för alla. Utöver det har vi även en..."
30007932,Uthyrare till Sveaviken PM i Stockholm,Isaksson Rekrytering & Bemanning AB,sv,True,,,,,,"""Vi vill erbjuda morgondagens fastighetsförvaltning redan idag. Hos oss får du frihet att testa nytt och samtidigt bidra med struktur och affärstänk. Du är inte ensam i din roll, utan en nyckelperson i ett team som hjälps åt för att hålla låg vakans och hög kundnöjdhet. Det är den mixen som gör roll..."
30007888,R&D Engineer – Electrification & Mechatronics,Cleverex Bemanning AB,sv,True,,,,,,"Om tjänsten Vår kund söker en R&D Engineer med fokus på elektrifiering och mekatronik för att stärka sitt team inom utvecklingen av framtidens hållbara produkter. Rollen innebär att arbeta med nya teknologier och systemlösningar, där fokus ligger på energieffektiva drivlinor, elektriska aktuatorer o..."
30007819,Associate | Strategy&,Öhrlings PricewaterhouseCoopers AB,en,True,,,,,,"Welcome to Strategy&  By joining Strategy&, you will become part of a global team of practical strategists, committed to helping our clients improve their business by working alongside them to solve their toughest problems. We bring 110 years of strategy consulting experience and the unrivaled capab..."
30007799,Handläggare arbeta med elmarknadsfrågor på Energienheten,Regeringskansliet,sv,True,,,,,,"Vill du vara med och bidra till arbetet på Energienheten för att utveckla energipolitiken i en spännande tid med stora förändringar och utmaningar inom energiområdet, inte minst genom den snabba elektrifieringen av samhället? Har du dessutom flerårig erfarenhet av arbete med elmarknadsfrågor och vil..."
30007586,Senior Test Manager (permanent position),"Nordea Bank Abp, Filial i Sverige",en,True,,,,,,"Nordea is a leading Nordic universal bank.  Job ID: 30403 Welcome to Group Technology, where we pride ourselves on engineering solutions and direct Nordea’s transformation by providing a holistic technological view and structured understanding of the bank, and its surrounding environment to enable..."
